Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
ТЭЦ Саратовская ТЭЦ-2;Саратовское РДУ;;ТИ;6882;;;ОДУ Средней Волги;СЭС Саратовская ТЭЦ-2 Т-5 35кВ Qсум;ТИ;14185;656dfb90-9441-4464-a550-8d5924ddc736;9be42566-17c4-48b8-887f-bd882387225f;В ИМ Саратовское РДУ нет получаемой ОИ ТИ6882;False
ТЭЦ Пензенская ТЭЦ-1;Пензенское РДУ;;ТИ;875;;;ОДУ Средней Волги;ПЭС Генерация Пензенской ТЭЦ-1 Q;ТИ;913;930d3bff-618f-42c0-9556-10a75fc6ea46;e77c0847-184f-46d7-8fc0-95b23f60c3f0;В ИМ Пензенское РДУ нет получаемой ОИ ТИ875;False
;ОДУ Средней Волги;;;0;;;;;ТИ;930;38722cc2-9cb4-442e-bebd-438bb3caeac3;2066f8c6-8763-41fa-9b0e-991840114ce3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;1458;0d99c316-df75-45b2-9448-552d90692ebe;d6d14967-91f3-44d2-9e2e-fe9586ffc7c3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;931;889dc4e0-8374-4030-95e5-e0dfdabaf1f3;72b3f9b8-57e3-4d7e-8328-d7f3a4923871; нет в БД СК-2007;False
ТЭЦ Йошкар-Олинская ТЭЦ-1;Нижегородское РДУ;;ТИ;25106;;;ОДУ Средней Волги;ГНР ТЭЦ-1 Йошкар-Олинская;ТИ;72;df2f3db6-b596-4341-b700-48cd232d4d7e;2fb217c6-b9a5-4fa5-9068-b81e8569a82b;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ25106;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4411;05091684-c9e1-49b7-8822-26b889c2aeb5;df00bf1b-71ef-4e5f-8cbc-e4a7acd17d68; нет в БД СК-2007;True
ТЭЦ Новокуйбышевская ТЭЦ-2;Самарское РДУ;;ТИ;16055;;;ОДУ Средней Волги;СамЭС НКТЭЦ-2 5-ГТ-35 Pсум;ТИ;14378;b6605fa2-0757-449b-9f20-54100fa2bdc8;59ae850b-7a63-4b76-a985-6e0b4f48eb3b;В ИМ Самарское РДУ нет получаемой ОИ ТИ16055;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4684;ecfdebf1-7502-454f-9e43-ea152c96bf72;9c5653fe-fa90-4bec-8021-77e9b571b142; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4729;fa567d38-cd83-4465-b724-cf814addf008;1b85e77e-cc1e-4c73-a3fe-44d432cdf59e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4688;1a1e863c-d568-4b0b-9082-170444e74f41;9c15ace6-b3ea-4eaf-b929-f45e74c28800; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;539;be8eb1af-ccf9-4181-b583-e377304880b5;4ed13537-75b8-46ed-ab85-9ad99091a7af; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;1714;2370d4ed-7eba-486d-938b-9c01e164b694;94920bc0-38bd-41ee-9dd8-4f34d9abc374; нет в БД СК-2007;False
ТЭЦ ТЭЦ ВАЗа;Самарское РДУ;;ТИ;7620;;;ОДУ Средней Волги;СамЭС ТЭЦВАЗ АТ 5ГТ- 220 Qсум;ТИ;14445;05b49880-15bc-4b27-8fe0-5011aafc52c2;ae186f0e-6086-417d-826f-8ed820e46829;В ИМ Самарское РДУ нет получаемой ОИ ТИ7620;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4410;0e4eeaa9-f6f7-4220-9f34-933df3a0aa05;565bee4d-b604-430e-8e01-322f4acfa53a; нет в БД СК-2007;False
РДУ Татарстана;РДУ Татарстана;;ТИ;8696;;;ОДУ Средней Волги;ТЭС ПС 110 Танеко Q ВЛ 110 кВ НКТЭЦ-2;ТИ;13528;0bbeaeac-8539-4f2a-8e2f-ffdc4921b652;0bb36adf-abf5-405b-8f23-40888ac8ef28;В ИМ РДУ Татарстана нет получаемой ОИ ТИ8696;False
;ОДУ Средней Волги;;;0;;;;;ТИ;53;68b6c7df-ad98-4ec4-8839-11804980e3fe;ef15561a-656e-4a11-a639-e8c27edd85ed; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;1457;b23723b6-8a03-4577-973b-d0c3f9e2ec16;a92a7cc7-de77-4beb-95ae-26be613cb8bf; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4801;1745fb3f-40ee-44dd-a5ea-ec4d6c9fe599;09a2df4d-6564-4609-948f-8d6c8b7d7098; нет в БД СК-2007;False
ТЭЦ Новокуйбышевская ТЭЦ-2;Самарское РДУ;;ТИ;16059;;;ОДУ Средней Волги;СамЭС НКТЭЦ-2 5-ГТ-35 Qсум;ТИ;14379;23699f8b-d3c7-4106-ba54-b7359a0a439c;e4555a7a-1d64-486a-9da4-7903d062e5f8;В ИМ Самарское РДУ нет получаемой ОИ ТИ16059;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4284;2aa36043-935d-4348-bf16-86e2ed2b99c5;11e653fd-111e-47d7-b18b-91212ccf59b0; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4409;6f2cb360-5a60-4117-a48e-04c422088826;306a61a4-187a-432b-9ac8-cf1e96b99201; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4429;2c616a9c-7b0e-4112-bba9-8a8c8900c259;63fc9147-6627-4570-942b-61571888104c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4799;63fbf0d9-dc74-4327-9daf-b49f83858894;72a62b80-bfa8-42df-ae51-eb453037e0bc; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4689;f58798b7-1486-4d5c-b19f-782b108d9f98;c229e796-a70b-49f1-aa0d-f54b7960cc4f; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;538;bf3c964f-0390-4450-9b9b-2d36bfaabbc6;69bf4e42-90f3-4ede-bda7-64c55e59315e; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;421;89de3cf3-bd9a-40aa-83c2-2a8c4899dbff;a2e2d056-d015-4667-b9ff-e878d41f048d; нет в БД СК-2007;False
ПС 500 кВ Пенза-2;ОДУ Средней Волги;ПС 500 кВ Пенза-2 АТ-3 500 P;ТИ;892;a8f53172-e34b-42c9-be41-0ce01a44177b;c3df6119-9246-44f3-81dd-13992f142417;Нижегородское РДУ;;ТИ;14141;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14141;False
ПС 750 кВ Владимирская;ОДУ Средней Волги;ЦЕНТР Q Владимир - Радуга Сев;ТИ;1465;fa0cb003-57f1-445f-ab37-8491c7626d9d;ca365202-5f2c-4668-9408-10cc64220844;РДУ Татарстана;4827;ТИ;4827;39afa85a-1702-4188-9cdf-2959520530de;11fa4757-9c47-4a5a-9393-c3a838a7df01;Несоответсвие привязки в ИМ;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4283;202888ae-d382-4c43-b8ea-ef0dbd0eec5e;8b89ffd4-79c7-4ed0-84ad-384921ef7ab9; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4412;d917473f-ef47-4176-a00d-039707b2e619;5be34357-0799-4499-8461-bf7937df1aa1; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;8346;b2975af2-f955-4050-b87d-977c38b6c93a;b4cc88dd-b150-4025-9668-e1c37187417c; нет в БД СК-2007;False
ПС 110 кВ Алексеевка;Пензенское РДУ;;ТИ;6157;;;ОДУ Средней Волги;МЭС Р110 Алексеевка - Медаево;ТИ;147;7c5bcb01-7fb2-471e-af29-3a9e97cbee2a;786a6707-09ba-4a7c-91a2-a50bfca68611;В ИМ Пензенское РДУ нет получаемой ОИ ТИ6157;False
ТЭЦ Пензенская ТЭЦ-1;Пензенское РДУ;;ТИ;1089;;;ОДУ Средней Волги;Пензенская ТЭЦ-1 Uab ТН 1 CШ 110кB;ТИ;13275;cb1a1544-51ac-4335-90e8-0393642eb345;df6a9ecc-2cbe-4624-abbf-4f4cb58daceb;В ИМ Пензенское РДУ нет получаемой ОИ ТИ1089;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4430;5601242b-6be3-4b7b-9860-c67ca42612fb;e120e0d7-1f74-4811-8e20-3096261b07af; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;10830;923834f5-6003-4236-a92e-3ea243b73842;3edf0891-97c3-4470-bedb-6ee8e423df2f; нет в БД СК-2007;False
ГЭС Саратовская ГЭС;ОДУ Средней Волги;Генерация СарГЭС SQ (Г1-24);ТИ;544;141c2649-5d99-4867-8e2e-f1f481296724;ee5e7f69-4b4a-4e34-be18-e8b75918a6c4;Нижегородское РДУ;;ТИ;14087;;;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ14087;False
;ОДУ Средней Волги;;;0;;;;;ТИ;3247;0ba6e1a6-a21c-40e9-9d51-f41741f877f4;9ca59973-b70f-4e7f-ad04-4a8ea129e94c; нет в БД СК-2007;False
ПС 500 кВ Осиновка;ОДУ Средней Волги;НЭС P Осиновка - Арзамасская;ТИ;1388;9f3a8f37-0b00-4302-a885-41246e8b9361;905b29cb-3998-4181-8919-a9f65321a93a;Пензенское РДУ;;ТИ;3335;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ3335;True
ПС 500 кВ Осиновка;Нижегородское РДУ;;ТИ;414;;;ОДУ Средней Волги;НЭС P Осиновка - Арзамасская;ТИ;1388;9f3a8f37-0b00-4302-a885-41246e8b9361;905b29cb-3998-4181-8919-a9f65321a93a;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ414;True
;ОДУ Средней Волги;;;0;;;;;ТИ;5473;79009768-af7c-4903-87d0-efbf6aeff80f;f61eb220-e4d0-43fe-a4e8-6e68832f61b0; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;5474;04444150-ae0f-47a9-87f4-3166de7491cf;8b7d49a3-4fa1-4a7d-8fcd-d7f106a0b37d; нет в БД СК-2007;False
ПС 500 кВ Осиновка;ОДУ Средней Волги;НЭС Q Осиновка - Арзамасская;ТИ;5265;372c3469-19b5-47e4-9ac2-f93095edd6f2;25d3fbf5-bc64-4c30-836e-1b208dd96c49;Пензенское РДУ;;ТИ;3340;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ3340;False
ПС 500 кВ Осиновка;Нижегородское РДУ;;ТИ;425;;;ОДУ Средней Волги;НЭС Q Осиновка - Арзамасская;ТИ;5265;372c3469-19b5-47e4-9ac2-f93095edd6f2;25d3fbf5-bc64-4c30-836e-1b208dd96c49;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ425;True
;ОДУ Средней Волги;;;0;;;;;ТИ;3248;cddfab79-972a-4fb7-a82b-89fc291a2047;412f0731-010e-4196-ae47-f9b182fffcae; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4394;124f35eb-bf94-470a-b14e-b5edc59cc186;b4544822-a880-4e63-89c5-229361960bdf; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4276;ce87db23-ce87-4d21-b724-3c65ba7442bb;1ec4053e-c3d8-4a62-99b7-b9da8a9bd61f; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4682;d401c873-ab3d-426a-8238-b11d0270062a;597bf834-6287-48f8-bb1d-0505bbda49bd; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4441;1dcbcee6-21a2-446a-b72a-02aae9934761;2deb1da8-5cbb-4f55-91f9-e9ba9583f85d; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4277;bd9960dd-05a0-44ab-9811-c8ba8673bf2b;2261d51d-a084-4eea-a89d-5a6c2dfcf8ac; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4444;4792590c-9ccc-4862-b31e-8cf396e1a779;5173523d-3d5c-4655-82ff-4827dc1445bd; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;5528;9ee9cfc7-add9-47eb-a0f7-5aeb68a7ea49;1dfa9767-6774-46cc-9e5b-cb9cb3b4b33c; нет в БД СК-2007;False
ПС 220 кВ Кременки;Самарское РДУ;;ТИ;24380;;;ОДУ Средней Волги;УЭС P110 Кременки АТ-2;ТИ;1107;b88bcf3e-f4d5-4c35-8417-4c8d6889d317;bd9bb20f-43f5-4c75-9770-d3ec03a68e9e;В ИМ Самарское РДУ нет получаемой ОИ ТИ24380;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4681;890dcfcb-c6f5-4cda-a7ec-32bff11db2bc;3e22f1fb-fb20-4769-9e99-defa61935cc8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4587;9498eafe-452c-4081-b206-a2bf7e383728;d235c139-6363-4567-8ebd-35b546013fe8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4442;10d5b2b6-ce79-4c51-99c9-9a20189d5c8e;b9f3411a-58de-4f54-85d8-3abd11e16037; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4275;5c095f0d-1ebe-4768-bbdf-49594f878228;3b8f23e3-edb2-4826-9178-8d578099684d; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4872;f08f022d-73e5-4415-9df5-2b2005b46261;bf0d9d43-13a6-45b3-ab12-6d51ef71198d; нет в БД СК-2007;True
ПС 220 кВ Зеленодольская;РДУ Татарстана;I1737_Q АТ-1 сторона 220 кВ [ПС З.Дол];ТИ;1737;018bfffb-8524-4ef7-9279-b0a36e047a65;918eb3db-4ae0-4ed4-be14-a9792beb7715;ОДУ Средней Волги;ТЭС Зеленодольская Q АТ - 1/ 220;ТИ;6406;1a8e90d3-e78e-4c1a-b3ea-2d2a4ce6e864;01a43414-14f3-4afa-b3c0-d41a20c6a64b;Несоответсвие привязки в ИМ;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4393;e68d12f9-fe0e-47ed-8062-f12706e956ee;4820562a-e23c-41be-8792-5dca972e7f5c; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4278;584fe2d0-0a28-46a5-a6ef-0bbe2c8893d3;2628bace-8ebd-465c-b41e-234ec9280330; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4683;68c1f206-da8f-4801-b55b-10ab169d47f9;cf7c2e8c-cd5c-44fc-ac6c-f1ddf6b6f306; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4873;b9b73f1b-e7ee-47fd-8612-591152a53355;c48dc026-18c1-4b62-b9f2-4692380b5315; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;15319;89f62a42-e0f6-4df2-b868-2b8965c47821;fe569ec1-ca72-4fb7-86b2-991591ccc7e1; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4588;61a91c75-a204-4187-8641-c622766e3003;6ea9d127-3f25-4f7f-9201-b98a57e44ccc; нет в БД СК-2007;True
ПС 220 кВ Кременки;Самарское РДУ;;ТИ;24384;;;ОДУ Средней Волги;УЭС Q110 Кременки АТ-2;ТИ;1108;5f39b5a0-6380-4c72-8611-e2d1be4b02fc;83922a18-0039-4137-80bc-eb02855757b4;В ИМ Самарское РДУ нет получаемой ОИ ТИ24384;True
;ОДУ Средней Волги;;;0;;;;;ТИ;4396;2ac1ee67-aabe-4739-955e-6cd8b1b29a18;c4b36c17-b0ef-44df-adf9-681c4782a59c; нет в БД СК-2007;False
ПС 110 кВ Сейма-ПТФ(СПФ);Нижегородское РДУ;;ТИ;11370;;;ОДУ Средней Волги;НЭС P110 113 - СПФ - Смолино;ТИ;5583;27ea16dc-4f65-4bf2-b802-daae84da175a;c2d910eb-0544-4a3d-97c9-bbaaecc67c66;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ11370;False
ПС 110 кВ Сейма-ПТФ(СПФ);Нижегородское РДУ;;ТИ;11371;;;ОДУ Средней Волги;НЭС Q110 113 - СПФ - Смолино;ТИ;5584;cf45f3a0-7736-41b9-a9e6-11b7344ad3c7;09d7909e-9c21-42fa-86a6-7e747c855d96;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ11371;False
;ОДУ Средней Волги;;;0;;;;;ТИ;5359;6aa1f205-918f-4ee6-8aae-406dae75d591;8df6d0cd-7c27-4681-8b82-bdf7d95aebd8; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;5358;f17ef534-214d-4e82-b63c-967223878794;647f1750-01f4-4daf-bfcd-176c5b1e82ed; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;8786;e34353a0-482e-4ab9-b4ca-21dc97a0e84e;5dc1589e-1792-4077-bc93-252f56fa9038; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4719;a3f64787-7178-454f-93da-ca0fc840aece;d8c40ef8-fc73-4a7a-95f1-856695853aec; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4718;c5b285ec-a3fb-4a98-a0ab-8876331d4a0b;6c357aea-9f1f-452b-b819-251b4f25db35; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;5484;1438a1b5-8012-4cdd-8ad4-53fba2990dfd;048a16d7-04ae-49c6-b24f-0bc06c1ec92b; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;5432;2b79e8aa-1532-4b05-ac88-c3df4eefaad6;4ca25bba-bbf9-4e28-a0e7-6896da84e755; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4395;a4a0f858-9afc-4089-ae52-4f17668e7011;cf5c1369-d02e-43dd-959e-5e8267d6399f; нет в БД СК-2007;False
ПС 110 кВ Дзержинская;Нижегородское РДУ;;ТИ;11336;;;ОДУ Средней Волги;НЭС P110 122 - Дзержинская - Нижегородская ГЭС;ТИ;5568;15c26ccb-3c0d-4034-8073-75456ae80886;bc2358f6-474b-41d2-a3be-eab287805891;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ11336;False
;ОДУ Средней Волги;;;0;;;;;ТИ;10253;179ab66c-b0f7-4e8c-8e0b-ea450f182707;2fcb05c7-5c0a-4e03-b00e-4352bdb597ce; нет в БД СК-2007;False
ТЭЦ Йошкар-Олинская ТЭЦ-2;Нижегородское РДУ;;ТИ;44827;;;ОДУ Средней Волги;Йошкар-Олинская ТЭЦ-2 U ТГ-1;ТИ;15722;233e60d7-672a-4458-904a-5982de1644ac;820d5730-6986-408b-8012-2f9fb582133b;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ44827;False
ТЭЦ Новогорьковская ТЭЦ;Нижегородское РДУ;;ТИ;6976;;;ОДУ Средней Волги;Новогорьковская ТЭЦ Uab ТГ-8;ТИ;15736;79e6c5e6-31b4-4765-82f0-761b3178c57e;8926c0d3-e83b-41ac-871b-0d0c943b1bd0;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ6976;False
ТЭЦ Йошкар-Олинская ТЭЦ-2;Нижегородское РДУ;;ТИ;44828;;;ОДУ Средней Волги;Йошкар-Олинская ТЭЦ-2 U ТГ-2;ТИ;15723;747da40b-6c0c-4bb8-b26e-353a73f25760;11d08576-167f-4f85-95f8-815db6ec5811;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ44828;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4746;;;ОДУ Средней Волги;Нижегородская ГЭС U 2Г;ТИ;15731;b3bbfe66-cdf3-4bcb-8d9f-5901a7274581;a9946427-7a62-48d6-b802-5c2d7f6fe12a;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4746;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4776;;;ОДУ Средней Волги;Нижегородская ГЭС U 8Г;ТИ;15728;2f72a074-457f-4838-a09e-e391eb8597b8;5a3ef723-6313-49c4-bc41-cfd41ec314a9;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4776;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;;ТИ;5757;;;ОДУ Средней Волги;Сормовская ТЭЦ Uab ТГ-3;ТИ;15747;35f15d5e-67aa-4887-a2e2-b98934a0845c;6e1c4a21-b281-4564-9f43-d2d024dfa8fb;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ5757;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4766;;;ОДУ Средней Волги;Нижегородская ГЭС U 6Г;ТИ;15726;db5c6fdf-dc2a-4ee4-8377-bf972a9aab95;a5a8d0fa-ae75-4b46-adcf-ae3690f38dc4;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4766;True
;ОДУ Средней Волги;;;0;;;;;ТИ;8344;93cb0e34-e8d6-43c0-bf7e-32db429ca0f9;9f0ad327-157e-4fa4-9422-8bbd889d9613; нет в БД СК-2007;True
ГРЭС Нижегородская ГРЭС ;Нижегородское РДУ;I8029_Uab Г-2 НиГРЭС-104;ТИ;8029;681ba17c-3a41-4a0d-8b9b-8ef8a471126d;6d5950d1-b908-49ec-891a-e6c8de2bc991;ОДУ Средней Волги;Нижегородская ГРЭС Uab ТГ-2;ТИ;15724;068d822b-b684-4db9-9240-c0b926958ccf;e4ebea81-dea3-4657-86e5-b8e1ec074a9d;Несоответсвие привязки в ИМ;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4751;;;ОДУ Средней Волги;Нижегородская ГЭС U 3Г;ТИ;15733;21a712d3-0175-476c-a9b9-b3a3db4e5476;52545bf5-2ee0-4a1d-b7ee-8976403abc6f;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4751;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;;ТИ;5782;;;ОДУ Средней Волги;Сормовская ТЭЦ Uab ТГ-4;ТИ;15744;6f4ae3fb-7551-4cae-837f-63216b13a6f5;a208a075-b9aa-4801-b034-cae7b2b63e23;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ5782;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4761;;;ОДУ Средней Волги;Нижегородская ГЭС U 5Г;ТИ;15729;14fb55e0-0dee-4f26-81cb-d72f14ca72b4;207fb24b-7005-49a9-b79f-794ee4b7a883;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4761;False
ПС 220 кВ Новокуйбышевская;Самарское РДУ;;ТИ;16428;;;ОДУ Средней Волги;ПС Новокуйбышевская P Просвет;ТИ;16392;b65b14da-258a-450b-bc17-0cb2ecb20be9;7a070829-ba08-4f50-a14b-7c8ed1251402;В ИМ Самарское РДУ нет получаемой ОИ ТИ16428;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;;ТИ;5866;;;ОДУ Средней Волги;Сормовская ТЭЦ Uab ТГ-2;ТИ;15745;83a8ca70-c857-48fe-a9c1-7713f49af271;cd7bc977-5533-431b-b952-0a95a6c27f11;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ5866;False
ПС 220 кВ Солнечная;Самарское РДУ;I25013;ТИ;25013;0bf782da-49c7-4c3b-9671-fd8f07b149a9;0006f5f1-b539-43e3-ae7b-2d4d79fdbe5d;ОДУ Средней Волги;Солнечная U - 110 1СШ U;ТИ;4357;93ca8e3b-c89c-4c05-b19a-34507fc42148;439b34c2-c4a9-40ad-a4eb-eadf52098bcd;Несоответсвие привязки в ИМ;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4756;;;ОДУ Средней Волги;Нижегородская ГЭС U 4Г;ТИ;15730;65402ae7-a0dd-4600-bd8f-43f356d4305e;664f7a00-335a-49ea-b2ef-1ddd023c808b;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4756;False
ПС 220 кВ Левобережная;Самарское РДУ;I18840;ТИ;18840;c450e607-a4aa-401e-8ff3-f5e21fb03e97;3db67cf7-fd53-4be7-b4c3-1b17cdde5441;ОДУ Средней Волги;ПС Левобережная 110 кВ ТН 1 с.ш. Uав;ТИ;4392;05d56249-32d1-4cfe-af4c-84695c724c3b;ee19079e-7a3b-4271-b88c-795e449ee19f;Несоответсвие привязки в ИМ;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4741;;;ОДУ Средней Волги;Нижегородская ГЭС U 1Г;ТИ;15732;654093d2-4e2a-40ec-a894-20fb74f2eb32;763c507d-d81e-4827-b8e3-284e6239ba03;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4741;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;;ТИ;5841;;;ОДУ Средней Волги;Сормовская ТЭЦ Uab ТГ-1;ТИ;15746;c23a7043-d987-4652-a1ed-509015016793;2624e091-e2b3-41bb-8f30-c4d083fc253b;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ5841;False
ГЭС Нижегородская ГЭС;Нижегородское РДУ;;ТИ;4771;;;ОДУ Средней Волги;Нижегородская ГЭС U 7Г;ТИ;15727;1a612d74-b510-4b00-961b-2c5545ff87b7;741da3f5-cd68-4e5e-a3e8-67343f67005b;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ4771;False
ПС 220 кВ Новокуйбышевская;Самарское РДУ;;ТИ;16429;;;ОДУ Средней Волги;ПС Новокуйбышевская Q Просвет;ТИ;16393;f31045c5-c8e3-4ad0-858b-d0e0c340b202;cb1dea65-340e-475c-963a-245dc8c28c2a;В ИМ Самарское РДУ нет получаемой ОИ ТИ16429;False
;ОДУ Средней Волги;;;0;;;;;ТИ;3359;69303328-455d-41c5-a612-5a7166eac65f;6ff200e4-e585-4094-a3f8-f23ce5863eb0; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;4929;1a559b24-0baa-4924-b09d-07b124cf6387;cce994d5-35d7-4c42-907c-118a1db53837; нет в БД СК-2007;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка АТГ1 220кВ P;ТИ;707;bfcecd3d-9ee8-41ac-b510-94d29078bece;29c80425-7491-47eb-acb0-e98ff6b22f36;Пензенское РДУ;I21079;ТИ;21079;514ca03f-6f94-4614-be9d-405f00f021ce;646e3f3c-b605-402e-962e-363fd396c227;Несоответсвие привязки в ИМ;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка АТГ2 220кВ P;ТИ;708;ec9ca817-6aea-4b1c-8ced-88bf4d5a36a0;08c7cd55-38cf-4009-9474-f9c7db5c979d;Пензенское РДУ;I21081;ТИ;21081;fc5cfdcb-16fa-4ba6-bd52-37d6b063f50e;ac23d1aa-c1c5-4c50-a17a-7fb99a121662;Несоответсвие привязки в ИМ;False
ПС 500 кВ Вятка;ОДУ Средней Волги;Вятка АТГ2 220кВ Q;ТИ;710;455e9695-3152-4658-a38e-08b4fcbd3559;27367e00-6275-4c89-8b27-850c6729c86d;Пензенское РДУ;I21082;ТИ;21082;e7889019-427c-4ef3-9660-da71b6d78872;f522705a-cb7c-403f-9411-835183c33686;Несоответсвие привязки в ИМ;False
ГРЭС Ириклинская ГРЭС;ОДУ Средней Волги;УРАЛ U СШ1-500 ИрГРЭС;ТИ;7745;271fb3b8-c24d-4758-b440-836654654f78;a8fa5e47-e9b7-4dd4-bfe1-6aae1d8ecb6a;Пензенское РДУ;;ТИ;14982;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ14982;False
